5.165049753238725172e-01 4.841896500420022481e-02 9.535860584978163301e-02 2.828495356803242475e-02 5.283046133257165294e-03 1.054718944018131696e-02 7.218791185379232374e-03 3.078234208069009076e-02 1.270317362036619581e-02 1.195043328822560993e-02 2.145662673327461759e-02 6.609945931722239175e-03 8.483783432374825129e-03 1.711619065932888928e-01 2.504135389794551886e-02 6.600746592782391620e-02 5.731145258396715125e-02 1.348075852926717763e-02 7.989100394287334400e-03 8.054326464371356145e-03 1.853010253186465270e-02 3.262186217661020536e-03 3.069067127417325971e-02 3.628551540618223104e-02 4.227499063293616022e-02 1.011852303300761757e-01 7.915998334797835767e-02 2.730160556832297858e-02 2.644158150954223352e-02 1.041519933421179191e-02 1.800955844383994283e-03 1.599839855266103634e-03 1.084782094369450209e-02 2.245351198537970383e-03 2.118267041993105674e-03 1.447909463479784544e-03 3.661937078667777679e-02 5.151133092071953808e-03 9.775576704602918776e-03 8.995197718529042430e-02 4.930207011445249948e-02 1.205311377013721652e-01 5.167548548749142934e-02 6.128181513190675278e-02 4.544812652756810567e-02 8.827299534061222586e-02 1.826938172575536673e-02 1.261873179593848808e-02 2.768205775288629794e-02 1.069383943441265354e-02 1.569739254746417567e-02 1.544215996786179636e-02 1.764459748732111199e-02 2.904239830147933507e-02 1.410139506580139826e-02 3.544064640174567765e-02 2.745372550217095031e-01 4.249935948671709762e-02 1.639936881864120233e-01 2.598856751442745264e-02 2.461723581268029093e-01 3.873879486203984923e-02 2.132774778314258310e-02 4.364373574324776489e-02 1.316024176437998426e-02 1.990631540605014224e-02 1.527087139499388145e-02 5.227537628894132760e-02 5.623940770047798979e-03 9.478092723625840266e-03 6.114974650070932865e-04 2.369023074311479155e-02 7.836790122356680072e-03 4.361145036245277912e-02 1.644397959484896962e-02 7.314099096377139897e-02 1.184589308801291610e-02 2.024326663123513295e-02 2.452365308067593324e-03 6.789526627195504455e-03
5.745148833738076277e-01 5.046893246562968172e-03 1.640349712644273081e-02 2.587250768001396559e-03 1.383833592544966113e-03 3.338723967750988758e-03 3.864077705186527711e-03 5.666172201138277610e-03 2.305111947161108971e-03 2.763146911110587762e-03 1.326315880629265476e-03 1.646617908955606705e-03 1.231687800101617094e-03 2.017787111877238429e-02 6.438406345097530230e-03 4.837674419624748978e-02 2.248137057001627082e-02 3.781132684060886911e-03 7.041583225229109148e-04 9.804373414987865160e-04 1.485207253675249750e-03 4.791101663381146540e-04 4.796174719220831165e-04 1.489705297577813758e-03 3.781930404621185876e-02 1.148858345833931281e-02 7.517326972319141043e-02 1.249083629829851744e-01 2.743002811412016337e-02 2.186738042078283269e-03 5.973748592489057678e-04 7.554249508141348737e-04 6.644355796843894046e-03 5.834958128305784081e-04 2.009527903498506581e-03 6.401671107152889046e-04 1.079785399663631996e-02 2.030660877074337307e-03 6.248744187746290389e-03 2.048831612696834781e-01 7.243792535777814068e-02 1.880460074300897289e-01 3.547142111906206180e-02 7.235271287243785765e-02 4.907970049255365452e-02 1.359133089049763821e-01 1.714818662540184072e-02 1.663101966873887366e-02 1.480850555257180387e-02 1.937409850342008272e-02 8.611422410204567016e-03 1.058579237103300999e-02 4.148968748545352712e-03 1.786168039218068854e-02 1.038302892345206729e-02 5.814386117752964184e-02 2.925325250051788450e-01 1.322422168028683787e-01 1.642151177306849230e-01 3.448300108712420292e-02 2.127623808298065855e-01 5.165212233365262806e-02 1.589113427507207743e-01 1.070972067118607096e-01 4.688771869205034248e-02 1.087761599858352024e-01 4.839777002396786904e-02 7.675047898195604124e-02 6.924656045824889583e-02 7.842914755794869186e-02 5.866098761331847537e-03 1.491421986192107141e-01 9.659023309206508923e-02 1.291393225360689678e-01 6.986332611244112922e-02 1.328823591089741407e-01 1.423534652107477129e-02 1.833614385582968756e-02 5.250489661337029955e-03 1.953860787457927309e-02
3.931546962306773363e-01 5.378539812830250913e-03 1.739460624661611984e-02 3.126837781058717201e-03 8.825619144057356147e-04 2.953677811007849457e-03 1.017459133480942083e-03 4.342036649335046308e-03 2.080401199330924548e-03 2.751786978310712378e-03 8.146784587727360499e-04 1.516477976197437572e-03 7.160300697948807991e-04 1.351218049815046916e-02 3.149019338894893348e-03 1.203953053461040250e-02 9.018031706095448741e-03 1.307311893376820891e-03 4.847182266148525103e-04 5.614866413346988189e-04 6.636163222317599487e-04 2.737790043063196058e-04 3.604078334189746548e-04 6.002948677735229837e-04 1.124340549295549385e-02 1.186135724688252777e-02 3.168626199228984780e-02 2.370524028624867302e-02 3.550437276712799847e-03 8.858590623712472899e-04 1.755455118397734058e-04 1.499669343211204381e-04 1.648471610705970480e-03 2.999425536768336926e-04 2.103958974581938816e-04 2.070433488795177669e-04 1.520962418209316405e-03 5.258259944340991409e-04 6.182062391406848443e-04 1.701879975964116221e-01 1.155942174820670798e-01 3.474852782919374827e-01 2.678410300714788583e-01 2.308598478583948899e-01 1.843735194132162802e-01 3.008449032262258682e-01 3.285313855699473207e-02 2.898395823138272265e-02 1.639293492167059885e-01 4.200317663784227523e-02 1.690835261370596809e-01 1.159493740115852267e-01 4.949247296456976697e-02 2.294007802498196635e-01 3.808066554478072713e-02 8.848800891429695059e-02 1.917375283743381065e-01 2.900706487061320213e-02 3.733381110165750333e-02 6.526303618102592338e-03 5.653106054923456858e-01 5.215638938991146861e-03 1.991983864230029155e-02 1.712879405647547981e-02 5.096999755677524523e-03 1.428281896131304921e-02 7.473765677475668716e-03 4.310779218259840756e-02 6.972260551912313684e-03 2.313492092765528918e-02 1.178186079006904221e-03 1.910039296856196403e-02 1.029622461389144948e-02 3.277122965262721510e-02 1.611599917022610295e-02 3.272929217286896925e-02 6.002871982096207211e-03 9.588567218826300059e-03 5.428994827648145685e-04 3.077578511020351987e-03
6.712374544673251897e-01 3.287835697986103613e-03 1.963442970491217562e-02 3.606327820683725722e-03 9.718118626956047824e-04 2.271430526510752161e-03 1.809284723711679106e-03 5.137522036862868929e-03 1.319998248411463019e-03 1.613603889837508711e-03 7.518764286795621803e-04 7.218521453421686794e-04 1.227845349497327975e-03 9.146101222702703731e-03 4.212080144621641910e-03 3.123764619914195725e-02 1.696851921263556676e-02 3.333400042377191418e-03 1.202395431433163049e-03 1.294427122597340820e-03 7.287670683157047207e-04 3.371785699934993293e-04 1.317069265252053154e-04 4.485670346338249724e-04 1.049578174071745355e-02 6.029528252479376960e-03 2.802178756805760729e-02 4.236323321129457226e-02 9.132662325652364174e-03 6.975273994376635870e-04 3.480568241947299508e-04 3.217681327586036978e-04 1.813623236276601684e-03 1.179112225253203171e-04 6.784354221463465440e-04 4.656598597137036506e-04 2.803570940798563206e-03 9.677998055159476535e-04 1.433003799383008106e-03 2.976275893051555932e-01 7.933636120211588760e-02 3.121590291772083359e-01 1.404120187099155426e-01 2.422783615433571902e-01 2.208813912324840700e-01 3.792036551840351488e-01 3.105099274681647273e-02 2.223744957602388425e-02 8.397391711449962715e-02 3.204582747949139693e-02 5.259152548114985615e-02 5.281215696995024411e-02 3.656391869123346711e-02 1.593481409920825820e-01 4.809664980228788023e-02 7.310404013815413604e-02 1.459139573559411762e-01 2.678725695805725046e-02 3.765604657965752194e-02 1.158131995783210494e-02 3.074433661416828278e-01 1.436517946999090953e-02 3.353123859545928398e-02 3.027221821794839549e-02 1.316913245960639640e-02 2.002563776929629225e-02 1.601986277313824369e-02 4.080256975589682117e-02 6.729916350377009027e-02 2.670384858919795379e-01 7.348376524060140982e-03 1.387499740005153914e-01 9.785984144608514401e-02 4.509291126760357066e-02 3.474083323783504901e-02 3.071957096253552510e-02 1.881369049699442228e-02 1.031490099333057762e-02 1.105111416131357004e-03 9.624586501983063702e-03
7.043496120290138052e-01 5.679006953053198498e-02 1.379865759319740814e-01 2.934221723596647236e-02 6.233668352566378371e-03 3.086905225321211546e-02 1.100680094122316426e-02 4.316258709983292197e-02 2.228168999657369198e-02 2.989716581471959025e-02 9.049426859770212661e-03 1.205338440319444863e-02 6.028717262738105855e-03 9.962178056762140133e-02 1.759748211641281451e-02 1.373172698078065773e-02 1.936682318037770065e-02 1.199211989717891697e-02 3.555093860562611677e-03 4.555451523574961456e-03 7.377882379963040735e-03 5.793247118253201352e-04 3.697435819883744881e-03 1.030180323577518237e-02 5.349658537523333673e-02 1.762606989961324200e-01 1.214844438638009588e-01 3.169646957687016070e-02 1.313216870040529415e-02 4.352391143174313276e-03 7.497259211009265657e-04 7.878034721441133084e-04 5.425480146738073835e-03 2.331322356050289767e-03 6.846324038599309715e-04 6.192902980647305459e-04 1.549846667705354758e-02 4.235479426141015163e-03 3.088491163750707938e-03 2.082819426289209686e-01 1.317860539367423645e-01 3.244062769352469844e-01 1.880697695680019765e-01 1.774864243704147027e-01 1.423597958310287293e-01 2.182355657048067055e-01 2.959630115264127656e-02 1.827427026745461966e-02 8.611799279815768315e-02 2.636929044653344226e-02 4.501368240636777207e-02 3.842499324600579663e-02 3.267970022051661094e-02 1.026632727926974215e-01 2.783228564557423124e-02 6.409758329815358480e-02 4.242752761058923849e-01 3.680450712741365621e-02 1.381791822485998467e-01 9.974359198204607591e-03 5.201064689523290374e-01 7.154718795505908557e-03 2.111139505924189072e-02 2.896002000083821096e-02 7.054686700743516281e-03 1.186336808843130655e-02 8.753558800978134338e-03 7.277619893377806903e-02 6.607690844502415312e-03 1.641347609398583970e-02 9.868125724136723401e-04 1.843243711868010684e-02 1.183597575782326626e-02 4.225722733458463914e-02 2.779491281389290247e-02 6.055745302878590836e-02 8.014807922660821538e-03 1.424010801205177063e-02 6.402454373366699234e-04 3.386051296632378981e-03
4.808989189443878542e-01 4.154757731180758890e-02 1.456316426583568746e-01 4.297979502738920321e-02 7.936946502748872326e-03 4.450513339677304031e-02 2.240041113218811317e-02 8.063029349545783320e-02 1.204688930226910024e-02 3.533868095513688357e-02 5.169230320944061263e-02 5.381796698564682985e-02 9.109378112786831530e-03 9.054330221096856812e-02 3.929433858302854715e-02 1.835755295366877857e-02 3.485882799793153797e-02 8.528144325593614572e-02 2.948915787422537460e-02 3.958146695453517577e-02 1.314621556736525476e-02 2.233819714771586706e-03 1.264526488315603596e-02 8.056325328348670767e-02 3.093320674849799751e-02 2.861766219835821037e-02 4.543351904599496338e-02 5.180157910879092109e-02 1.408236084323011630e-02 3.224731486417890119e-02 1.397213512415511165e-02 4.248870491697052075e-03 1.684986375982773510e-02 1.624689506580627787e-02 1.376491034793761968e-02 5.480684459804796224e-03 4.047596956007417507e-02 5.134588800227870772e-03 1.935710083897293488e-02 1.693025353100294922e-02 4.517114392848508089e-03 1.208405903539157972e-02 2.949565486072769620e-03 4.301545057860216986e-03 2.532028999955229700e-03 6.642526250115565571e-03 3.913073386949563089e-03 2.049509010832597979e-03 1.668787132742068774e-03 1.450551138777951814e-03 8.929580962519121593e-04 9.538435660762181354e-04 1.484243079466522879e-03 2.623697996405054741e-03 1.350876696837698641e-03 2.898718430354417248e-03 7.234465247128947507e-02 6.825301644479339451e-03 3.304513737806620555e-02 5.694484676958086466e-03 1.812834680613048532e-02 4.981793992132501139e-03 7.355853905171265070e-03 5.568152096560938756e-03 1.834635617398154995e-03 6.558572212072506617e-03 2.927438738780351220e-03 1.990823894580573405e-02 1.984680208355333372e-03 4.055156815203401176e-03 2.036678786692852400e-04 3.953086116301808214e-03 4.881132451902092835e-03 1.014920160710999254e-02 1.076481986399503987e-01 7.780831516534724920e-03 1.557731266198676516e-03 8.331679682387857847e-03 2.707681463208220021e-04 1.725075502738749461e-03
3.689037744512385086e-01 2.043305944747283651e-02 3.598969931274664108e-02 3.821680582096863982e-02 6.629584944420610290e-03 6.612327832078848840e-03 2.737341017169538700e-03 1.254516879149179462e-02 3.291484674869740289e-03 7.083145608906435582e-03 6.985129893828790140e-03 4.799717618705008453e-03 3.424616212645655109e-03 1.776466964773606994e-02 1.151989231540369481e-02 1.292582495284734789e-01 4.713628598629814731e-02 5.575292186814417156e-03 1.877287174101726578e-03 3.481237539972602095e-03 2.967646965834905542e-03 3.286241481815430510e-03 2.542235263499214096e-03 2.168314577875303344e-03 4.180736463298070915e-02 2.150527831132699810e-02 7.298700700891591620e-02 3.592820819100729646e-02 5.516625363049491859e-02 5.424876583457840552e-03 1.994732289314709705e-03 2.600524047456430603e-03 9.645610690104805540e-03 1.805308116349464394e-03 3.382730503119830544e-03 2.337663420500121075e-03 2.754888174008916085e-02 2.641970035820396991e-03 8.072593816591666985e-03 9.647835101609904263e-02 2.461968335079751241e-02 1.148873105677451489e-01 4.366836785046735586e-02 6.241778163100213800e-02 4.909507420290040031e-02 1.006932518345500377e-01 6.010923392827988848e-02 3.230339876208255384e-02 1.971733816062879591e-02 3.028846861568397497e-02 1.029941194571331979e-02 1.927986622215652895e-02 1.945365579680375170e-02 1.837659214004336294e-02 2.702536239058108206e-02 7.225224862265647308e-02 9.894445843368326887e-02 3.463999422507043485e-02 3.187232762724988289e-02 3.422572693714743403e-02 1.570391261210480061e-01 4.195085846118471601e-02 2.657030334296723098e-02 4.586545792497841861e-02 3.610095152836298449e-02 4.489810218385372614e-02 3.849045005818962917e-02 8.815215867497690205e-02 1.029152044093051797e-02 2.318219359008374253e-02 1.828842387995636282e-03 3.299945770663863936e-02 1.610058416755184504e-02 7.418826286212686083e-02 2.580939712816946591e-02 6.191115964766810004e-02 4.751293095123738236e-02 4.441880336900794202e-02 2.302687063399026356e-03 1.943724712990538978e-02
5.950275223199749108e-01 1.093840094743495500e-01 2.534540316885842692e-01 9.767862817855040014e-02 2.883246128069422588e-03 1.480333069426859882e-01 1.868675814092428389e-02 8.707658196169208720e-02 4.245875660012857385e-03 1.211986706885192638e-01 4.856767484180622013e-02 5.577005220994554757e-02 2.953201624218583510e-02 5.949826446504723892e-02 1.369840798891358395e-02 2.056936147145117105e-02 2.518745564116142352e-02 1.311241746579870290e-02 1.462356066814649025e-03 1.259225335640222140e-02 3.760285504240173850e-03 2.972405804567452171e-03 1.356819894718527776e-03 3.552954964842190613e-03 7.821974282365348752e-02 7.190605712582259779e-02 1.598995883446586996e-01 2.953596786436019431e-02 3.712028139221890122e-02 1.041530560064432911e-03 1.651660086362749524e-03 4.821739032980839647e-03 7.354630741143787856e-03 2.280645852640983840e-03 1.932253650633478179e-03 1.041455108872422954e-03 1.972751226268417216e-02 8.901779364284125723e-03 8.365006247188345664e-03 5.640000435025768755e-02 1.047373746669139072e-02 3.606127737328077010e-02 5.550005103969917093e-03 9.934685533362403245e-03 8.603938085438363192e-03 2.589040704934513284e-02 1.921073803466706587e-02 1.209896205588050465e-02 7.276559085736832716e-03 1.350308068668880021e-02 2.208178962477378923e-03 3.613091548978287874e-03 4.910645861825635103e-03 6.996948452550459142e-03 1.257556666663509418e-02 8.805385214441045424e-03 8.183100977796969877e-02 7.626125740681290698e-03 6.959073316212770199e-02 1.357819718821881051e-02 4.207507704999802201e-02 5.437382210005382160e-03 1.781324467125026956e-02 9.253802510374971660e-03 5.276518294572487069e-03 7.747174691393320968e-03 6.177885701723183180e-03 4.406160876689457773e-02 7.609686894932478872e-03 1.818977343810382688e-02 3.357098798478305593e-04 7.078858564895706973e-03 2.223986265455927050e-02 2.726128138350208605e-02 9.394954031154383045e-02 2.346309914620437614e-02 5.337711202928680995e-03 2.154909119977324941e-02 3.813624428952191417e-04 2.809324390564579138e-03
1.872445199560466289e-01 2.075328168806287073e-03 3.301120181930599761e-03 9.051811317321524410e-04 1.111087100994976240e-03 3.733027212202001503e-04 9.038473993470964559e-04 1.004972224069481312e-03 6.842682759123507215e-04 8.694962758520238246e-04 1.792261185501185447e-03 1.188611820408623640e-03 6.213715240901033577e-04 4.038987291838189858e-03 6.076075429836353368e-03 5.378063556444640653e-02 1.936162751749553879e-02 2.437050340701848311e-03 7.679274112045828167e-04 1.717366808597573565e-03 1.989006259978874126e-03 1.093320428252296745e-03 1.226914045207708193e-03 2.622896238654415669e-03 5.052266248731476089e-03 5.819932161129742244e-03 1.473645290227081593e-02 2.701678288142874904e-02 5.629602208621179403e-03 1.149261492155474523e-03 5.031037774157993492e-04 8.609654977757717677e-04 3.432578632065617225e-03 1.009787776688317665e-03 2.000591911130164286e-03 8.326496362325358155e-04 5.533427108446712164e-03 1.918810253100774891e-03 5.004764365833802575e-03 1.696048256647675889e-01 4.054354257778549839e-03 8.389665434095605612e-02 3.371754912353416584e-03 7.781964484031715472e-03 4.739735367492488825e-03 3.160986204521840093e-02 6.189470121877108100e-03 3.451681812658896186e-03 2.347608059899838288e-03 2.159110192072654331e-03 1.325704864838053634e-03 1.292715807861830653e-03 1.483461292187506116e-03 2.590462730803178362e-03 5.244999665714448166e-03 5.031541931506391604e-03 2.635034762959694368e-02 1.200712366120122547e-02 3.729964875542659403e-02 1.817657533142993942e-02 1.317969144341711932e-02 5.632955721443174690e-01 1.091816975854897377e-02 6.396400934740327678e-03 6.171695120287860013e-03 1.115176519154048584e-02 6.071557683073230786e-03 2.579785725654231213e-02 6.395654458207676411e-03 7.172679315843013582e-03 6.080922613716139864e-04 5.108768051242110753e-01 1.387267208231506184e-02 1.920749851893079063e-02 1.516158326634453081e-02 4.815728282778739683e-02 1.003047404737300238e-02 1.213512535971628982e-02 1.954349392225900733e-02 7.764204279571250422e-02
3.891704924500350438e-01 1.803592603391760210e-02 4.053941927677402052e-02 1.001102425448645999e-02 9.428348588804487396e-03 7.687807366657535557e-03 8.655328459760787060e-03 1.160959423520197681e-02 4.726572701211422325e-03 1.396104295866843099e-02 9.240341146797932323e-03 4.940624703713781922e-03 5.385328973054601294e-03 5.803400702127225336e-02 2.396741332801521560e-02 1.088423789155998217e-01 5.177171567092186955e-02 9.313258318570332914e-03 6.063014185215460407e-03 3.200957636455703612e-03 7.096909521538461926e-03 4.991508441302818476e-03 9.386755736077813383e-03 2.578373122741138557e-02 3.138284488625540242e-02 3.014838698644879342e-02 4.480341463415585951e-02 5.223498442068013475e-02 4.378259276511537595e-02 4.387434683115766162e-03 2.627017172884404863e-03 4.458517553459164298e-03 8.581195465735384081e-03 2.208791663208128919e-03 3.441248205766692363e-03 1.724517438674847162e-03 6.718482714872744954e-02 4.053826151000282547e-03 1.182495920998977851e-02 4.300669275960939536e-02 1.027012872061513864e-02 3.845005955253753133e-02 1.193957713589764713e-02 2.133628484494651256e-02 1.115432975730807665e-02 3.393724653029021876e-02 1.503331793111929368e-02 9.717890403514981706e-03 5.695009325628729718e-03 7.626363081804715498e-03 4.511177771889798502e-03 5.884763842547583237e-03 5.193693280174901603e-03 9.445488422961056951e-03 5.674248183350346850e-03 1.812425366099549434e-02 8.649337726276352944e-02 5.003338684239488909e-02 4.407135603771022286e-02 5.420075041840774488e-02 5.490972037044195009e-02 9.986408546205012560e-02 3.164866834641535953e-02 3.644792197242505138e-02 1.973962853652019844e-02 3.445465745576206662e-02 2.814182692792129362e-02 4.308768569997800668e-02 9.980329519688583423e-03 1.816105308262411233e-02 8.671054826829277659e-04 3.866316016721301624e-02 1.661076628043503534e-02 4.233674826865169855e-02 7.693269608319243391e-02 4.909018651793826959e-02 1.803000567943065929e-02 2.434858704478167629e-02 2.632507615892046206e-03 9.403248443412986352e-03
4.811416533559269015e-01 1.534692140948716588e-02 4.575429709998415917e-02 1.457720926021355279e-02 2.799116112345855639e-03 1.297720958563508033e-02 4.385441877902274653e-03 2.116385014016414559e-02 3.992088031468334422e-03 1.078402920968282892e-02 2.884545947484571781e-03 6.008321731398433632e-03 2.607941981669574093e-03 1.685086567344302316e-02 9.068556070045873801e-03 1.858704002166344793e-02 1.372378957212272432e-02 3.353593472048172451e-03 2.742810385528705788e-03 5.004265524511046503e-03 1.749065010252712909e-03 9.607290198851075680e-04 3.806539330093493072e-04 1.525622388586441369e-03 2.988812807560587564e-02 3.015639286254148677e-02 7.430800820899098602e-02 2.459036503872230606e-02 1.977374426172951588e-02 1.451569478312801469e-03 1.134866537162637721e-03 1.377573503443601686e-03 3.818241499269627373e-03 1.211951865664020458e-03 2.161327095154567599e-03 7.027845838789287388e-04 6.987184953685176420e-03 1.506431517904833735e-03 2.680279699223949395e-03 1.560674537897306924e-01 3.595015123520090006e-02 1.437477098377275553e-01 7.343736522852756243e-02 8.278752129935888771e-02 6.985039186971163383e-02 1.785957682439786864e-01 1.674252632034079202e-01 1.787969509925282086e-01 6.723415016106185083e-02 2.006142479082669294e-01 1.020070196332078516e-01 9.868366054336628890e-02 4.503068932304071098e-02 9.950392339821262366e-02 5.925522534758800169e-02 5.524263331773607982e-02 9.819963631354775013e-02 1.405972309362869994e-02 3.259191087385280433e-02 1.259635822190501020e-02 2.009680013479285821e-01 5.681740005607967443e-03 1.807021519631908310e-02 1.274187460184548343e-02 5.238699160749571947e-03 1.057534648027425202e-02 7.970277100638514453e-03 3.817550334899111331e-02 8.799859924098213035e-03 2.941481270330370199e-02 9.735095500901453161e-04 1.497163385247947572e-02 2.801715763430452297e-02 4.524002749770436593e-02 2.426224731681310420e-02 2.221576804338274910e-02 1.300339282150992162e-02 4.029984226450323420e-02 2.614631429691906587e-04 6.780975504913543117e-03
8.414370836592811598e-01 1.857611724542043707e-02 4.449021473993435005e-02 2.842927222986036534e-02 5.452305803694892927e-03 7.141135966850742541e-03 4.816988573697401563e-03 1.303384559409401407e-02 5.285834451549582987e-03 1.946812691428546210e-02 4.482675811049252265e-03 6.621133713903404674e-03 2.784639078451803425e-03 3.504437690719448134e-02 1.042131633591776400e-02 3.016282511743680755e-02 2.174774650353880623e-02 1.604949207263274558e-02 1.474859280425540450e-03 3.133477601260495782e-03 1.545901354646718982e-02 1.092659110914595165e-03 1.289914191301388003e-03 5.856323243546206724e-03 4.776438399042463867e-02 4.980338044789439644e-02 7.002768356811604755e-02 1.642520389048700014e-01 2.793580970234360930e-02 1.772591391974156008e-02 5.021635174578171351e-03 6.599166905550461065e-03 8.600580981614651399e-02 6.799874309069441937e-03 1.792521441590161704e-02 7.906421932099083963e-03 7.009346365239337018e-02 6.063197695327228291e-03 1.462131582833849364e-01 7.220831517454233406e-02 3.137082018472260592e-02 6.214434699170245241e-02 1.119597885282103307e-02 2.498486448981653008e-02 1.063226404043192755e-02 2.203576203783784090e-02 1.544742442069627596e-02 1.003526432482675611e-02 7.792938688270905669e-03 6.778719873275688632e-03 1.476985702412450573e-03 4.841968855298870236e-03 1.049413044301814209e-02 1.103032374499761208e-02 6.535219469471357720e-03 2.980072280415766578e-02 1.265218661455220772e-01 4.136630644037810750e-02 2.829428642560091051e-02 2.032078349759545988e-02 6.260404919774650856e-02 3.429921742477672498e-03 4.310017650138536771e-02 3.516300584426544640e-02 7.456391077823511238e-03 6.135692261271039755e-02 1.112187105738697557e-02 8.856579099776530628e-02 3.541931031860311163e-03 6.998043622552256940e-03 2.214853479778871714e-04 5.994421315946481428e-03 4.814850832271776529e-03 3.417886402872625379e-02 3.016150718650085008e-02 3.102259332372393069e-02 9.642090071547714664e-03 2.788821288739033386e-02 1.066308047085582581e-03 1.047759080931867648e-02
6.626218085352418852e-01 2.360522739106547460e-02 8.405782271834788544e-02 7.308794181966989621e-03 1.592062107986049607e-02 1.850244179781485032e-02 1.708474552331243346e-02 2.574834294789155736e-02 4.605358765737276733e-02 1.159432415899685175e-02 9.407181360005179016e-03 5.191893981036032300e-03 2.785722793672821499e-03 9.404441647280252503e-02 3.677064515234747255e-02 4.534939092550605011e-02 7.784500578752077959e-02 1.240461095038906773e-02 3.756333189743023097e-03 7.098483791383335649e-03 1.024749911749281428e-02 1.404941264490114188e-02 7.459448246933607710e-03 1.020066404702107445e-02 2.615516167844248938e-02 1.368202771786402872e-01 3.370597775654978617e-02 9.180946871564770601e-03 9.147419325403000068e-03 6.318759141657591394e-02 1.106559027156030217e-02 8.453039983500084190e-03 5.027041423188561425e-02 1.002926295974929799e-02 1.917126331417386706e-03 2.179979559702043251e-03 1.019127610706952458e-01 1.141660989460815540e-01 8.622902983435665192e-02 3.009320634883603379e-02 8.937613391221751677e-03 3.137172594885646176e-02 1.827623703983820291e-02 1.515403464686863183e-02 1.453549677521852324e-02 2.483434283894163028e-02 9.819239470915126777e-03 1.314752909737457870e-02 8.048084912809026770e-03 6.200244420555566655e-03 8.274309562143086078e-03 9.394632091439709953e-03 7.025560339288527099e-03 7.583357423051975167e-03 1.421867743756854291e-02 2.815233965354180246e-02 1.586645343160954236e-01 1.619152746880507879e-02 5.326746574233886394e-02 2.822211645068523414e-02 7.780874350152550134e-02 1.216684655311336960e-02 1.036846054111456757e-02 1.283385020089145186e-02 8.558693774509254504e-03 4.733440371448718355e-03 9.955009123240888755e-03 2.384070278209463392e-02 1.642502948905945684e-03 2.598541697196820027e-03 8.156405293043780683e-04 8.801990950795788443e-03 1.538703610015570815e-03 1.783295125697650571e-02 1.113647516004294402e-02 1.286435092614539831e-02 6.841018898846271644e-03 2.051536511889249029e-02 4.801194729520631894e-04 3.482210058331974140e-03
7.559227807884730810e-01 2.400576789736721603e-02 4.403363272194221051e-02 2.138193603233462178e-02 5.253669774092207742e-03 9.130623221026031716e-03 6.672261655014533575e-03 1.539129870754708113e-02 3.613293784297717977e-03 1.284974381576616670e-02 2.917265804431107713e-03 3.183031045120951474e-03 2.668466578261367590e-03 2.571859022549837989e-02 8.223994380674242224e-03 4.759933926549626826e-02 2.976428870546363875e-02 7.040673612485617676e-03 1.174339011149611121e-03 2.274563477565293146e-03 4.707545036529679934e-03 4.264122594341290015e-04 9.370756147559286672e-04 1.946343509330226334e-03 6.457133830085555470e-02 2.453725340422276482e-02 8.784023053680162230e-02 1.509311090362944474e-01 3.310679980140641271e-02 5.292974014819337367e-03 3.103997108239978011e-03 2.924268382314050476e-03 3.152391507821376837e-02 2.241118084707180783e-03 5.816457055270212589e-03 2.286307723331173613e-03 3.230844697931774950e-02 3.626577069344875080e-03 5.243878329502726920e-02 1.176828171776484466e-01 4.293543277367196931e-02 1.233897341859449964e-01 1.710587519290358502e-02 2.835648228268285859e-02 1.994184689377581990e-02 4.337262004472899890e-02 9.643674679043069686e-03 5.016319285976507218e-03 7.220513180633520746e-03 4.833583285310124288e-03 1.408068363906471963e-03 2.801787785261060197e-03 7.889658967588334890e-03 1.296283379773016317e-02 9.055337174099141462e-03 2.393844056061698172e-02 2.174424394129749472e-01 7.543124764132223825e-02 4.225870894552168772e-02 2.228507983752088528e-02 9.500421756623432523e-02 9.556332288391495428e-03 2.385242761018870061e-01 1.729181429488012567e-01 1.100121087053736874e-01 1.259770505904931892e-01 1.217083417286661806e-01 1.504621687217793102e-01 1.308490112632214840e-02 2.007264084893685754e-02 1.026608808197571618e-03 2.414691691645561369e-02 1.902383892655830355e-02 1.168775568213102217e-01 4.560791289604693849e-02 3.255222683760098518e-02 1.419424031915297521e-02 1.906594129690370593e-02 1.718253373663103595e-03 1.414429014870745294e-02
